passport,destination,status,days,source_url,last_verified,confidence
AD,FI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,FJ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,FM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,FR,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GB,et,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GE,vf,133225,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,HN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,HR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,HT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,HU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ID,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IL,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IR,ev,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,JM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,JO,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,JP,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KE,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KG,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KH,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KM,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KR,et,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KZ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LA,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LB,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LC,vf,6,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LK,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MC,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MD,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ME,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ML,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MU,vo,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MX,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MY,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NP,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,OM,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PA,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PE,vf,183,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PH,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PK,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,QA,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,RO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,RS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,RU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,RW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SA,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SL,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SM,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SN,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ST,vf,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TG,ev,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TH,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TJ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TL,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,UA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,UG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,UY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,UZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VA,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VU,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,WS,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,YE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ZA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ZM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ZW,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AE,AD,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AZ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BD,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BF,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BH,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BI,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BJ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BN,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CA,et,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CF,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CG,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CI,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CN,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CZ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DJ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,EC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,EE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,EG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ES,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ET,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,FI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,FJ,vf,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,FM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,FR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GA,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GB,et,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GD,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GE,vf,360,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GH,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GW,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GY,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,HN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,HR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,HT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,HU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ID,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IL,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IQ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IR,vf,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,JM,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,JO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,JP,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KE,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
