passport,destination,status,days,source_url,last_verified,confidence
AE,ZM,vf,90,,,unverified
AE,ZW,vo,90,,,unverified
AF,AD,vr,,,,unverified
AF,AE,ev,,,,unverified
AF,AG,ev,,,,unverified
AF,AL,ev,,,,unverified
AF,AM,vr,,,,unverified
AF,AO,vr,,,,unverified
AF,AR,vr,,,,unverified
AF,AT,vr,,,,unverified
AF,AU,vr,,,,unverified
AF,AZ,ev,,,,unverified
AF,BA,vr,,,,unverified
AF,BB,vr,,,,unverified
AF,BD,vr,,,,unverified
AF,BE,vr,,,,unverified
AF,BF,ev,,,,unverified
AF,BG,vr,,,,unverified
AF,BH,ev,,,,unverified
AF,BI,vo,,,,unverified
AF,BJ,ev,,,,unverified
AF,BN,vr,,,,unverified
AF,BO,ev,,,,unverified
AF,BR,vr,,,,unverified
AF,BS,ev,,,,unverified
AF,BT,ev,,,,unverified
AF,BW,ev,,,,unverified
AF,BY,vr,,,,unverified
AF,BZ,vr,,,,unverified
AF,CA,vr,,,,unverified
AF,CD,ev,,,,unverified
AF,CF,vr,,,,unverified
AF,CG,vr,,,,unverified
AF,CH,vr,,,,unverified
AF,CI,ev,,,,unverified
AF,CL,vr,,,,unverified
AF,CM,ev,,,,unverified
AF,CN,vr,,,,unverified
AF,CO,ev,,,,unverified
AF,CR,vr,,,,unverified
AF,CU,ev,,,,unverified
AF,CV,vo,,,,unverified
AF,CY,vr,,,,unverified
AF,CZ,vr,,,,unverified
AF,DE,vr,,,,unverified
AF,DJ,vo,,,,unverified
AF,DK,vr,,,,unverified
AF,DM,vf,,,,unverified
AF,DO,vr,,,,unverified
AF,DZ,vr,,,,unverified
AF,EC,vr,,,,unverified
AF,EE,vr,,,,unverified
AF,EG,vr,,,,unverified
AF,ER,vr,,,,unverified
AF,ES,vr,,,,unverified
AF,ET,ev,,,,unverified
AF,FI,vr,,,,unverified
AF,FJ,vr,,,,unverified
AF,FM,vf,,,,unverified
AF,FR,vr,,,,unverified
AF,GA,ev,,,,unverified
AF,GB,vr,,,,unverified
AF,GD,vr,,,,unverified
AF,GE,ev,,,,unverified
AF,GH,vr,,,,unverified
AF,GM,vr,,,,unverified
AF,GN,ev,,,,unverified
AF,GQ,ev,,,,unverified
AF,GR,vr,,,,unverified
AF,GT,vr,,,,unverified
AF,GW,vo,,,,unverified
AF,GY,vr,,,,unverified
AF,HK,vr,,,,unverified
AF,HN,vr,,,,unverified
AF,HR,vr,,,,unverified
AF,HT,vf,,,,unverified
AF,HU,vr,,,,unverified
AF,ID,vr,,,,unverified
AF,IE,vr,,,,unverified
AF,IL,vr,,,,unverified
AF,IN,ev,,,,unverified
AF,IQ,vr,,,,unverified
AF,IR,vr,,,,unverified
AF,IS,vr,,,,unverified
AF,IT,vr,,,,unverified
AF,JM,vr,,,,unverified
AF,JO,vr,,,,unverified
AF,JP,vr,,,,unverified
AF,KE,et,90,,,unverified
AF,KG,ev,,,,unverified
AF,KH,vo,,,,unverified
AF,KI,vr,,,,unverified
AF,KM,vo,,,,unverified
AF,KN,ev,,,,unverified
AF,KP,vr,,,,unverified
AF,KR,vr,,,,unverified
AF,KW,vr,,,,unverified
AF,KZ,vr,,,,unverified
AF,LA,vr,,,,unverified
AF,LB,vr,,,,unverified
AF,LC,vr,,,,unverified
AF,LI,vr,,,,unverified
AF,LK,et,,,,unverified
AF,LR,ev,,,,unverified
AF,LS,vr,,,,unverified
AF,LT,vr,,,,unverified
AF,LU,vr,,,,unverified
AF,LV,vr,,,,unverified
AF,LY,vr,,,,unverified
AF,MA,vr,,,,unverified
AF,MC,vr,,,,unverified
AF,MD,ev,,,,unverified
AF,ME,vr,,,,unverified
AF,MG,vo,,,,unverified
AF,MH,vr,,,,unverified
AF,MK,vr,,,,unverified
AF,ML,vr,,,,unverified
AF,MM,vr,,,,unverified
AF,MN,vr,,,,unverified
AF,MO,vo,,,,unverified
AF,MR,ev,,,,unverified
AF,MT,vr,,,,unverified
AF,MU,vr,,,,unverified
AF,MV,vo,,,,unverified
AF,MW,ev,,,,unverified
AF,MX,vr,,,,unverified
AF,MY,ev,,,,unverified
AF,MZ,vo,,,,unverified
AF,NA,ev,,,,unverified
AF,NE,vr,,,,unverified
AF,NG,ev,,,,unverified
AF,NI,ev,,,,unverified
AF,NL,vr,,,,unverified
AF,NO,vr,,,,unverified
AF,NP,vr,,,,unverified
AF,NR,vr,,,,unverified
AF,NZ,vr,,,,unverified
AF,OM,ev,,,,unverified
AF,PA,vr,,,,unverified
AF,PE,vr,,,,unverified
AF,PG,vr,,,,unverified
AF,PH,vr,,,,unverified
AF,PK,ev,,,,unverified
AF,PL,vr,,,,unverified
AF,PS,vr,,,,unverified
AF,PT,vr,,,,unverified
AF,PW,vo,,,,unverified
AF,PY,vr,,,,unverified
AF,QA,ev,,,,unverified
AF,RO,vr,,,,unverified
AF,RS,vr,,,,unverified
AF,RU,vr,,,,unverified
AF,RW,vo,,,,unverified
AF,SA,vr,,,,unverified
AF,SB,vr,,,,unverified
AF,SC,et,,,,unverified
AF,SD,vr,,,,unverified
AF,SE,vr,,,,unverified
AF,SG,ev,,,,unverified
AF,SI,vr,,,,unverified
AF,SK,vr,,,,unverified
AF,SL,vr,,,,unverified
AF,SM,vr,,,,unverified
AF,SN,vr,,,,unverified
AF,SO,ev,,,,unverified
AF,SR,ev,,,,unverified
AF,SS,ev,,,,unverified
AF,ST,ev,,,,unverified
AF,SV,vr,,,,unverified
AF,SY,ev,,,,unverified
AF,SZ,vr,,,,unverified
AF,TD,vr,,,,unverified
AF,TG,ev,,,,unverified
AF,TH,ev,,,,unverified
AF,TJ,ev,,,,unverified
AF,TL,vo,,,,unverified
AF,TM,vr,,,,unverified
AF,TN,vr,,,,unverified
AF,TO,vr,,,,unverified
AF,TR,ev,90,,,unverified
AF,TT,vr,,,,unverified
AF,TV,vo,,,,unverified
AF,TW,vr,,,,unverified
AF,TZ,ev,,,,unverified
AF,UA,vr,,,,unverified
AF,UG,ev,,,,unverified
AF,US,vr,,,,unverified
AF,UY,vr,,,,unverified
AF,UZ,vr,,,,unverified
AF,VA,vr,,,,unverified
AF,VC,vr,,,,unverified
AF,VE,vr,,,,unverified
AF,VN,ev,,,,unverified
AF,VU,vr,,,,unverified
AF,WS,vo,,,,unverified
AF,XK,vr,,,,unverified
AF,YE,vr,,,,unverified
AF,ZA,vr,,,,unverified
AF,ZM,ev,,,,unverified
AF,ZW,ev,,,,unverified
AG,AD,vf,,,,unverified
AG,AE,ev,,,,unverified
AG,AF,vr,,,,unverified
AG,AL,vf,,,,unverified
AG,AM,vo,,,,unverified
AG,AO,vf,,,,unverified
AG,AR,vr,,,,unverified
AG,AT,vf,,,,unverified
AG,AU,vr,,,,unverified
AG,AZ,ev,,,,unverified
AG,BA,vf,,,,unverified
AG,BB,vf,,,,unverified
AG,BD,vo,,,,unverified
AG,BE,vf,,,,unverified
AG,BF,ev,,,,unverified
AG,BG,vf,,,,unverified
AG,BH,ev,,,,unverified
AG,BI,vo,,,,unverified
AG,BJ,vf,,,,unverified
AG,BN,vr,,,,unverified
AG,BO,vf,,,,unverified
AG,BR,vf,,,,unverified
AG,BS,vf,,,,unverified
AG,BT,ev,,,,unverified
AG,BW,vf,,,,unverified
AG,BY,vf,,,,unverified
AG,BZ,vf,,,,unverified
AG,CA,vr,,,,unverified
AG,CD,ev,,,,unverified
AG,CF,vr,,,,unverified
AG,CG,vr,,,,unverified
AG,CH,vf,90,,,unverified
AG,CI,ev,,,,unverified
AG,CL,vf,,,,unverified
AG,CM,ev,,,,unverified
AG,CN,vf,,,,unverified
AG,CO,vf,,,,unverified
AG,CR,vf,,,,unverified
AG,CU,vf,,,,unverified
AG,CV,vo,,,,unverified
AG,CY,vf,,,,unverified
AG,CZ,vf,,,,unverified
AG,DE,vf,,,,unverified
AG,DJ,vo,,,,unverified
AG,DK,vf,,,,unverified
AG,DM,vf,,,,unverified
AG,DO,vf,,,,unverified
AG,DZ,vr,,,,unverified
AG,EC,vf,,,,unverified
AG,EE,vf,,,,unverified
AG,EG,vo,,,,unverified
AG,ER,vr,,,,unverified
AG,ES,vf,,,,unverified
AG,ET,ev,,,,unverified
AG,FI,vf,,,,unverified
AG,FJ,vf,,,,unverified
AG,FM,vf,,,,unverified
AG,FR,vf,,,,unverified
AG,GA,ev,,,,unverified
AG,GB,et,,,,unverified
AG,GD,vf,,,,unverified
AG,GE,vf,,,,unverified
AG,GH,vf,,,,unverified
AG,GM,vf,,,,unverified
AG,GN,ev,,,,unverified
AG,GQ,ev,,,,unverified
AG,GR,vf,,,,unverified
AG,GT,vf,,,,unverified
AG,GW,vo,,,,unverified
AG,GY,vf,,,,unverified
AG,HK,vf,,,,unverified
AG,HN,vf,,,,unverified
AG,HR,vf,,,,unverified
AG,HT,vf,,,,unverified
AG,HU,vf,,,,unverified
AG,ID,ev,,,,unverified
AG,IE,vf,,,,unverified
AG,IL,vr,,,,unverified
AG,IN,ev,,,,unverified
AG,IQ,vr,,,,unverified
AG,IR,vo,,,,unverified
AG,IS,vf,,,,unverified
AG,IT,vf,,,,unverified
AG,JM,vf,,,,unverified
AG,JO,vo,,,,unverified
AG,JP,vr,,,,unverified
AG,KE,et,90,,,unverified
AG,KG,ev,,,,unverified
AG,KH,vo,,,,unverified
AG,KI,vf,,,,unverified
AG,KM,vo,,,,unverified
AG,KN,vf,,,,unverified
AG,KP,vr,,,,unverified
AG,KR,et,,,,unverified
AG,KW,vr,,,,unverified
AG,KZ,ev,,,,unverified
AG,LA,vo,,,,unverified
AG,LB,vo,,,,unverified
AG,LC,vf,,,,unverified
AG,LI,vf,,,,unverified
AG,LK,et,,,,unverified
AG,LR,ev,,,,unverified
AG,LS,vf,,,,unverified
AG,LT,vf,,,,unverified
AG,LU,vf,,,,unverified
AG,LV,vf,,,,unverified
AG,LY,vr,,,,unverified
AG,MA,vr,,,,unverified
AG,MC,vf,,,,unverified
AG,MD,vf,,,,unverified
AG,ME,vf,,,,unverified
AG,MG,vo,,,,unverified
AG,MH,vr,,,,unverified
AG,MK,vf,,,,unverified
AG,ML,vr,,,,unverified
AG,MM,vr,,,,unverified
AG,MN,vr,,,,unverified
AG,MO,vo,,,,unverified
AG,MR,ev,,,,unverified
AG,MT,vf,,,,unverified
AG,MU,vf,,,,unverified
AG,MV,vo,,,,unverified
AG,MW,vf,,,,unverified
AG,MX,vr,,,,unverified
AG,MY,vf,,,,unverified
AG,MZ,vo,,,,unverified
AG,NA,vo,,,,unverified
AG,NE,vr,,,,unverified
AG,NG,ev,,,,unverified
AG,NI,ev,,,,unverified
AG,NL,vf,,,,unverified
AG,NO,vf,,,,unverified
AG,NP,vo,,,,unverified
AG,NR,vr,,,,unverified
AG,NZ,vr,,,,unverified
AG,OM,ev,,,,unverified
AG,PA,vf,,,,unverified
AG,PE,vf,,,,unverified
AG,PG,vr,,,,unverified
AG,PH,vf,,,,unverified
AG,PK,ev,,,,unverified
AG,PL,vf,,,,unverified
AG,PS,vr,,,,unverified
AG,PT,vf,,,,unverified
AG,PW,vo,,,,unverified
AG,PY,vr,,,,unverified
AG,QA,vo,,,,unverified
AG,RO,vf,,,,unverified
AG,RS,vf,,,,unverified
AG,RU,et,,,,unverified
AG,RW,vf,,,,unverified
AG,SA,vr,,,,unverified
AG,SB,vo,,,,unverified
AG,SC,et,,,,unverified
AG,SD,vr,,,,unverified
AG,SE,vf,,,,unverified
AG,SG,vf,,,,unverified
AG,SI,vf,,,,unverified
AG,SK,vf,,,,unverified
AG,SL,vo,,,,unverified
AG,SM,vf,,,,unverified
AG,SN,vr,,,,unverified
AG,SO,ev,,,,unverified
AG,SR,vf,,,,unverified
AG,SS,ev,,,,unverified
AG,ST,ev,,,,unverified
AG,SV,vf,,,,unverified
AG,SY,ev,,,,unverified
AG,SZ,vf,,,,unverified
AG,TD,vr,,,,unverified
AG,TG,ev,,,,unverified
AG,TH,ev,,,,unverified
AG,TJ,ev,,,,unverified
AG,TL,vo,,,,unverified
AG,TM,vr,,,,unverified
AG,TN,vf,,,,unverified
AG,TO,vr,,,,unverified
AG,TR,vo,90,,,unverified
AG,TT,vf,,,,unverified
AG,TV,vo,,,,unverified
AG,TW,vr,,,,unverified
AG,TZ,vf,,,,unverified
AG,UA,vf,,,,unverified
AG,UG,vf,,,,unverified
AG,US,vr,,,,unverified
AG,UY,vr,,,,unverified
AG,UZ,vf,,,,unverified
AG,VA,vf,,,,unverified
AG,VC,vf,,,,unverified
AG,VE,vf,,,,unverified
AG,VN,ev,,,,unverified
AG,VU,vf,,,,unverified
AG,WS,vo,,,,unverified
AG,XK,vf,,,,unverified
AG,YE,vr,,,,unverified
AG,ZA,vf,,,,unverified
AG,ZM,vf,,,,unverified
AG,ZW,vf,,,,unverified
AL,AD,vf,,,,unverified
AL,AE,vo,,,,unverified
AL,AF,vr,,,,unverified
AL,AG,vf,,,,unverified
AL,AM,vf,,,,unverified
AL,AO,vr,,,,unverified
AL,AR,vr,,,,unverified
AL,AT,vf,,,,unverified
AL,AU,vr,,,,unverified
AL,AZ,vf,,,,unverified
AL,BA,vf,,,,unverified
AL,BB,vf,,,,unverified
AL,BD,vo,,,,unverified
AL,BE,vf,,,,unverified
AL,BF,ev,,,,unverified
AL,BG,vf,,,,unverified
AL,BH,ev,,,,unverified
AL,BI,vo,,,,unverified
AL,BJ,ev,,,,unverified
AL,BN,vr,,,,unverified
AL,BO,ev,,,,unverified
AL,BR,vf,,,,unverified
AL,BS,ev,,,,unverified
AL,BT,ev,,,,unverified
AL,BW,ev,,,,unverified
AL,BY,vf,,,,unverified
AL,BZ,vr,,,,unverified
AL,CA,vr,,,,unverified
AL,CD,ev,,,,unverified
AL,CF,vr,,,,unverified
AL,CG,vr,,,,unverified
AL,CH,vf,90,,,unverified
AL,CI,ev,,,,unverified
AL,CL,vf,,,,unverified
AL,CM,ev,,,,unverified
AL,CN,vf,,,,unverified
AL,CO,vf,,,,unverified
AL,CR,vr,,,,unverified
AL,CU,ev,,,,unverified
AL,CV,vo,,,,unverified
AL,CY,vf,,,,unverified
AL,CZ,vf,,,,unverified
AL,DE,vf,,,,unverified
AL,DJ,vo,,,,unverified
AL,DK,vf,,,,unverified
AL,DM,vf,,,,unverified
AL,DO,vf,,,,unverified
AL,DZ,vr,,,,unverified
AL,EC,vf,,,,unverified
AL,EE,vf,,,,unverified
AL,EG,vo,,,,unverified
AL,ER,vr,,,,unverified
AL,ES,vf,,,,unverified
AL,ET,ev,,,,unverified
AL,FI,vf,,,,unverified
AL,FJ,vr,,,,unverified
AL,FM,vf,,,,unverified
AL,FR,vf,,,,unverified
AL,GA,ev,,,,unverified
AL,GB,ev,,,,unverified
AL,GD,vr,,,,unverified
