passport,destination,status,days
AE,SN,vf,
AE,SO,ev,
AE,SR,vf,
AE,SS,ev,
AE,ST,vf,
AE,SV,vf,
AE,SY,vf,
AE,SZ,vf,
AE,TC,vf,
AE,TD,vf,
AE,TG,ev,
AE,TH,vf,
AE,TJ,vf,
AE,TL,vo,
AE,TM,vr,
AE,TN,vf,
AE,TO,vf,
AE,TR,vf,
AE,TT,vf,
AE,TV,vo,
AE,TW,ev,
AE,TZ,vo,
AE,UA,vf,
AE,UG,vf,
AE,US,vr,
AE,UY,vf,
AE,UZ,vf,
AE,VA,vf,
AE,VC,vf,
AE,VE,vr,
AE,VG,vr,
AE,VI,vr,
AE,VN,ev,
AE,VU,vf,
AE,WS,vo,
AE,XK,vf,
AE,YE,vo,
AE,YT,vf,
AE,ZA,vf,
AE,ZM,vf,
AE,ZW,vo,
AF,AD,vr,
AF,AE,ev,
AF,AG,ev,
AF,AI,ev,
AF,AL,ev,
AF,AM,vr,
AF,AO,vr,
AF,AR,vr,
AF,AS,vr,
AF,AT,vr,
AF,AU,vr,
AF,AW,vr,
AF,AZ,ev,
AF,BA,vr,
AF,BB,vr,
AF,BD,vr,
AF,BE,vr,
AF,BF,ev,
AF,BG,vr,
AF,BH,ev,
AF,BI,vo,
AF,BJ,ev,
AF,BM,vr,
AF,BN,vr,
AF,BO,ev,
AF,BQ,vr,
AF,BR,vr,
AF,BS,ev,
AF,BT,ev,
AF,BW,ev,
AF,BY,vr,
AF,BZ,vr,
AF,CA,vr,
AF,CD,ev,
AF,CF,vr,
AF,CG,vr,
AF,CH,vr,
AF,CI,ev,
AF,CK,vf,
AF,CL,vr,
AF,CM,ev,
AF,CN,vr,
AF,CO,ev,
AF,CR,vr,
AF,CU,ev,
AF,CV,vo,
AF,CW,vr,
AF,CY,vr,
AF,CZ,vr,
AF,DE,vr,
AF,DJ,vo,
AF,DK,vr,
AF,DM,vf,
AF,DO,vr,
AF,DZ,vr,
AF,EC,vr,
AF,EE,vr,
AF,EG,vr,
AF,ER,vr,
AF,ES,vr,
AF,ET,ev,
AF,FI,vr,
AF,FJ,vr,
AF,FK,vr,
AF,FM,vf,
AF,FO,vr,
AF,FR,vr,
AF,FW,vr,
AF,GA,ev,
AF,GB,ev,
AF,GD,vr,
AF,GE,ev,
AF,GF,vr,
AF,GH,vr,
AF,GI,vr,
AF,GL,vr,
AF,GM,vr,
AF,GN,ev,
AF,GQ,ev,
AF,GR,vr,
AF,GT,vr,
AF,GU,vr,
AF,GW,vo,
AF,GY,vr,
AF,HK,vr,
AF,HN,vr,
AF,HR,vr,
AF,HT,vf,
AF,HU,vr,
AF,ID,vr,
AF,IE,vr,
AF,IL,vr,
AF,IN,ev,
AF,IQ,vr,
AF,IR,vr,
AF,IS,vr,
AF,IT,vr,
AF,JM,vr,
AF,JO,vr,
AF,JP,vr,
AF,KE,et,
AF,KG,ev,
AF,KH,vo,
AF,KI,vr,
AF,KM,vo,
AF,KN,ev,
AF,KP,vr,
AF,KR,vr,
AF,KW,vr,
AF,KY,vr,
AF,KZ,vr,
AF,LA,vr,
AF,LB,vr,
AF,LC,vr,
AF,LI,vr,
AF,LK,et,
AF,LR,ev,
AF,LS,vr,
AF,LT,vr,
AF,LU,vr,
AF,LV,vr,
AF,LY,vr,
AF,MA,vr,
AF,MC,vr,
AF,MD,ev,
AF,ME,vr,
AF,MF,vr,
AF,MG,vo,
AF,MH,vr,
AF,MK,vr,
AF,ML,vr,
AF,MM,vr,
AF,MN,vr,
AF,MO,vo,
AF,MP,vr,
AF,MR,ev,
AF,MS,ev,
AF,MT,vr,
AF,MU,vr,
AF,MV,vo,
AF,MW,ev,
AF,MX,vr,
AF,MY,ev,
AF,MZ,vo,
AF,NA,ev,
AF,NC,vr,
AF,NE,vr,
AF,NG,ev,
AF,NI,ev,
AF,NL,vr,
AF,NO,vr,
AF,NP,vr,
AF,NR,vr,
AF,NU,vo,
AF,NZ,vr,
AF,OM,ev,
AF,PA,vr,
AF,PE,vr,
AF,PF,vr,
AF,PG,vr,
AF,PH,vr,
AF,PK,ev,
AF,PL,vr,
AF,PR,vr,
AF,PS,vr,
AF,PT,vr,
AF,PW,vo,
AF,PY,vr,
AF,QA,ev,
AF,RE,vr,
AF,RO,vr,
AF,RS,vr,
AF,RU,vr,
AF,RW,vo,
AF,SA,vr,
AF,SB,vr,
AF,SC,et,
AF,SD,vr,
AF,SE,vr,
AF,SG,ev,
AF,SH,ev,
AF,SI,vr,
AF,SK,vr,
AF,SL,vr,
AF,SM,vr,
AF,SN,vr,
AF,SO,ev,
AF,SR,ev,
AF,SS,ev,
AF,ST,ev,
AF,SV,vr,
AF,SY,ev,
AF,SZ,vr,
AF,TC,vr,
AF,TD,vr,
AF,TG,ev,
AF,TH,ev,
AF,TJ,ev,
AF,TL,vo,
AF,TM,vr,
AF,TN,vr,
AF,TO,vr,
AF,TR,ev,
AF,TT,vr,
AF,TV,vo,
AF,TW,vr,
AF,TZ,ev,
AF,UA,vr,
AF,UG,ev,
AF,US,vr,
AF,UY,vr,
AF,UZ,vr,
AF,VA,vr,
AF,VC,vr,
AF,VE,vr,
AF,VG,vr,
AF,VI,vr,
AF,VN,ev,
AF,VU,vr,
AF,WS,vo,
AF,XK,vr,
AF,YE,vr,
AF,YT,vr,
AF,ZA,vr,
AF,ZM,ev,
AF,ZW,ev,
AG,AD,vf,
AG,AE,ev,
AG,AF,vr,
AG,AI,vf,
AG,AL,vf,
AG,AM,vo,
AG,AO,vf,
AG,AR,vr,
AG,AS,vr,
AG,AT,vf,
AG,AU,vr,
AG,AW,vf,
AG,AZ,ev,
AG,BA,vf,
AG,BB,vf,
AG,BD,vo,
AG,BE,vf,
AG,BF,ev,
AG,BG,vf,
AG,BH,ev,
AG,BI,vo,
AG,BJ,vf,
AG,BM,vf,
AG,BN,vr,
AG,BO,vf,
AG,BQ,vf,
AG,BR,vf,
AG,BS,vf,
AG,BT,ev,
AG,BW,vf,
AG,BY,vf,
AG,BZ,vf,
AG,CA,vr,
AG,CD,ev,
AG,CF,vr,
AG,CG,vr,
AG,CH,vf,
AG,CI,ev,
AG,CK,vf,
AG,CL,vf,
AG,CM,ev,
AG,CN,vf,
AG,CO,vf,
AG,CR,vf,
AG,CU,vf,
AG,CV,vo,
AG,CW,vf,
AG,CY,vf,
AG,CZ,vf,
AG,DE,vf,
AG,DJ,vo,
AG,DK,vf,
AG,DM,vf,
AG,DO,vf,
AG,DZ,vr,
AG,EC,vf,
AG,EE,vf,
AG,EG,vo,
AG,ER,vr,
AG,ES,vf,
AG,ET,ev,
AG,FI,vf,
AG,FJ,vf,
AG,FK,vf,
AG,FM,vf,
AG,FO,vf,
AG,FR,vf,
AG,FW,vf,
AG,GA,ev,
AG,GB,et,
AG,GD,vf,
AG,GE,vf,
AG,GF,vf,
AG,GH,vf,
AG,GI,vf,
AG,GL,vf,
AG,GM,vf,
AG,GN,ev,
AG,GQ,ev,
AG,GR,vf,
AG,GT,vf,
AG,GU,vr,
AG,GW,vo,
AG,GY,vf,
AG,HK,vf,
AG,HN,vf,
AG,HR,vf,
AG,HT,vf,
AG,HU,vf,
AG,ID,ev,
AG,IE,vf,
AG,IL,vr,
AG,IN,ev,
AG,IQ,vr,
AG,IR,vo,
AG,IS,vf,
AG,IT,vf,
AG,JM,vf,
AG,JO,vo,
AG,JP,vr,
AG,KE,et,
AG,KG,ev,
AG,KH,vo,
AG,KI,vf,
AG,KM,vo,
AG,KN,vf,
AG,KP,vr,
AG,KR,et,
AG,KW,vr,
AG,KY,vf,
AG,KZ,ev,
AG,LA,vo,
AG,LB,vo,
AG,LC,vf,
AG,LI,vf,
AG,LK,et,
AG,LR,ev,
AG,LS,vf,
AG,LT,vf,
AG,LU,vf,
AG,LV,vf,
AG,LY,vr,
AG,MA,vr,
AG,MC,vf,
AG,MD,vf,
AG,ME,vf,
AG,MF,vf,
AG,MG,vo,
AG,MH,vr,
AG,MK,vf,
AG,ML,vr,
AG,MM,vr,
AG,MN,vr,
AG,MO,vo,
AG,MP,vr,
AG,MR,ev,
AG,MS,vf,
AG,MT,vf,
AG,MU,vf,
AG,MV,vo,
AG,MW,vf,
AG,MX,vr,
AG,MY,vf,
AG,MZ,vo,
AG,NA,vo,
AG,NC,vf,
AG,NE,vr,
AG,NG,ev,
AG,NI,ev,
AG,NL,vf,
AG,NO,vf,
AG,NP,vo,
AG,NR,vr,
AG,NU,vo,
AG,NZ,vr,
AG,OM,ev,
AG,PA,vf,
AG,PE,vf,
AG,PF,vf,
AG,PG,vr,
AG,PH,vf,
AG,PK,ev,
AG,PL,vf,
AG,PR,vr,
AG,PS,vr,
AG,PT,vf,
AG,PW,vo,
AG,PY,vr,
AG,QA,vo,
AG,RE,vf,
AG,RO,vf,
AG,RS,vf,
AG,RU,et,
AG,RW,vf,
AG,SA,vr,
AG,SB,vo,
AG,SC,et,
AG,SD,vr,
AG,SE,vf,
AG,SG,vf,
AG,SH,vf,
AG,SI,vf,
AG,SK,vf,
AG,SL,vo,
AG,SM,vf,
AG,SN,vr,
AG,SO,ev,
AG,SR,vf,
AG,SS,ev,
AG,ST,ev,
AG,SV,vf,
AG,SY,ev,
AG,SZ,vf,
AG,TC,vf,
AG,TD,vr,
AG,TG,ev,
AG,TH,ev,
AG,TJ,ev,
AG,TL,vo,
AG,TM,vr,
AG,TN,vf,
AG,TO,vr,
AG,TR,vo,
AG,TT,vf,
AG,TV,vo,
AG,TW,vr,
AG,TZ,vf,
AG,UA,vf,
AG,UG,vf,
AG,US,vr,
AG,UY,vr,
AG,UZ,vf,
AG,VA,vf,
AG,VC,vf,
AG,VE,vf,
AG,VG,vf,
AG,VI,vr,
AG,VN,ev,
AG,VU,vf,
AG,WS,vo,
AG,XK,vf,
AG,YE,vr,
AG,YT,vf,
AG,ZA,vf,
AG,ZM,vf,
AG,ZW,vf,
AL,AD,vf,
AL,AE,vo,
AL,AF,vr,
AL,AG,vf,
AL,AI,ev,
AL,AM,vf,
AL,AO,vr,
AL,AR,vr,
AL,AS,vr,
AL,AT,vf,
AL,AU,vr,
AL,AW,vf,
AL,AZ,vf,
AL,BA,vf,
AL,BB,vf,
AL,BD,vo,
AL,BE,vf,
AL,BF,ev,
AL,BG,vf,
AL,BH,ev,
AL,BI,vo,
AL,BJ,ev,
AL,BM,vr,
AL,BN,vr,
AL,BO,ev,
AL,BQ,vf,
AL,BR,vf,
AL,BS,ev,
AL,BT,ev,
AL,BW,ev,
AL,BY,vf,
AL,BZ,vr,
AL,CA,vr,
AL,CD,ev,
AL,CF,vr,
AL,CG,vr,
AL,CH,vf,
AL,CI,ev,
AL,CK,vf,
AL,CL,vf,
AL,CM,ev,
AL,CN,vf,
AL,CO,vf,
AL,CR,vr,
AL,CU,ev,
AL,CV,vo,
AL,CW,vf,
AL,CY,vf,
AL,CZ,vf,
AL,DE,vf,
AL,DJ,vo,
AL,DK,vf,
AL,DM,vf,
AL,DO,vf,
AL,DZ,vr,
AL,EC,vf,
AL,EE,vf,
AL,EG,vo,
AL,ER,vr,
AL,ES,vf,
AL,ET,ev,
AL,FI,vf,
AL,FJ,vr,
AL,FK,vr,
AL,FM,vf,
AL,FO,vf,
AL,FR,vf,
AL,FW,vf,
AL,GA,ev,
AL,GB,ev,
AL,GD,vr,
AL,GE,vf,
AL,GF,vf,
AL,GH,vr,
AL,GI,vr,
AL,GL,vf,
AL,GM,vf,
AL,GN,ev,
AL,GQ,ev,
AL,GR,vf,
AL,GT,vr,
AL,GU,vr,
AL,GW,vo,
AL,GY,vf,
AL,HK,vf,
AL,HN,vr,
AL,HR,vf,
AL,HT,vf,
AL,HU,vf,
AL,ID,vo,
AL,IE,vr,
AL,IL,et,
AL,IN,ev,
AL,IQ,vr,
AL,IR,vo,
AL,IS,vf,
AL,IT,vf,
AL,JM,vo,
AL,JO,vo,
AL,JP,vr,
AL,KE,et,
AL,KG,vf,
AL,KH,vo,
AL,KI,vr,
AL,KM,vo,
AL,KN,et,
AL,KP,vr,
AL,KR,et,
AL,KW,vr,
AL,KY,vr,
AL,KZ,vf,
AL,LA,vo,
AL,LB,vr,
AL,LC,vr,
AL,LI,vf,
AL,LK,et,
AL,LR,ev,
AL,LS,vr,
AL,LT,vf,
AL,LU,vf,
AL,LV,vf,
AL,LY,vr,
AL,MA,vr,
AL,MC,vf,
AL,MD,vf,
AL,ME,vf,
AL,MF,vf,
AL,MG,vo,
AL,MH,vr,
AL,MK,vf,
AL,ML,vr,
AL,MM,ev,
AL,MN,vr,
AL,MO,vf,
AL,MP,vr,
AL,MR,ev,
AL,MS,ev,
AL,MT,vf,
AL,MU,vo,
AL,MV,vo,
AL,MW,ev,
AL,MX,vr,
AL,MY,vf,
AL,MZ,vo,
AL,NA,ev,
AL,NC,vf,
AL,NE,vr,
AL,NG,ev,
AL,NI,vf,
AL,NL,vf,
AL,NO,vf,
AL,NP,vo,
AL,NR,vr,
AL,NU,vo,
AL,NZ,vr,
AL,OM,ev,
AL,PA,vr,
AL,PE,vr,
AL,PF,vf,
AL,PG,vr,
AL,PH,vr,
AL,PK,ev,
AL,PL,vf,
AL,PR,vr,
AL,PS,et,
AL,PT,vf,
AL,PW,vo,
AL,PY,vr,
AL,QA,ev,
AL,RE,vf,
AL,RO,vf,
AL,RS,vf,
AL,RU,vr,
AL,RW,vf,
AL,SA,vo,
AL,SB,vr,
AL,SC,et,
AL,SD,vr,
AL,SE,vf,
AL,SG,vf,
AL,SH,ev,
AL,SI,vf,
AL,SK,vf,
AL,SL,vr,
AL,SM,vf,
AL,SN,vr,
AL,SO,ev,
AL,SR,vf,
AL,SS,ev,
AL,ST,ev,
AL,SV,vf,
AL,SY,ev,
AL,SZ,vr,
AL,TC,vr,
AL,TD,vr,
AL,TG,ev,
AL,TH,vf,
AL,TJ,ev,
AL,TL,vo,
AL,TM,vr,
AL,TN,vr,
AL,TO,vr,
AL,TR,vf,
AL,TT,vf,
AL,TV,vo,
AL,TW,vf,
AL,TZ,vo,
AL,UA,vf,
AL,UG,ev,
AL,US,vr,
AL,UY,vr,
AL,UZ,ev,
AL,VA,vf,
AL,VC,vf,
AL,VE,vr,
AL,VG,vr,
AL,VI,vr,
AL,VN,ev,
AL,VU,vr,
AL,WS,vo,
AL,XK,vf,
AL,YE,vr,
AL,YT,vf,
AL,ZA,ev,
AL,ZM,vf,
AL,ZW,vo,
AM,AD,vr,
AM,AE,vf,
AM,AF,vr,
AM,AG,vf,
AM,AI,ev,
AM,AL,vf,
AM,AO,vr,
AM,AR,vf,
AM,AS,vr,
AM,AT,vr,
AM,AU,vr,
AM,AW,vr,
AM,AZ,vr,
AM,BA,vr,
AM,BB,vf,
AM,BD,vo,
AM,BE,vr,
AM,BF,ev,
AM,BG,vr,
AM,BH,ev,
AM,BI,vo,
AM,BJ,ev,
AM,BM,vr,
AM,BN,vr,
AM,BO,ev,
AM,BQ,vr,
AM,BR,vf,
AM,BS,vf,
AM,BT,ev,
AM,BW,ev,
AM,BY,vf,
AM,BZ,vr,
AM,CA,vr,
AM,CD,ev,
AM,CF,vr,
AM,CG,vr,
AM,CH,vr,
AM,CI,ev,
AM,CK,vf,
AM,CL,vr,
AM,CM,ev,
AM,CN,vf,
AM,CO,ev,
AM,CR,vr,
AM,CU,ev,
AM,CV,vo,
AM,CW,vr,
AM,CY,vr,
AM,CZ,vr,
AM,DE,vr,
AM,DJ,vo,
AM,DK,vr,
AM,DM,vf,
AM,DO,vr,
AM,DZ,vr,
AM,EC,vf,
AM,EE,vr,
AM,EG,ev,
AM,ER,vr,
AM,ES,vr,
AM,ET,ev,
AM,FI,vr,
AM,FJ,vr,
AM,FK,vr,
AM,FM,vf,
AM,FO,vr,
AM,FR,vr,
AM,FW,vr,
AM,GA,ev,
AM,GB,ev,
AM,GD,vr,
AM,GE,vf,
AM,GF,vr,
AM,GH,vr,
AM,GI,vr,
AM,GL,vr,
AM,GM,vr,
AM,GN,ev,
AM,GQ,ev,
AM,GR,vr,
AM,GT,vr,
AM,GU,vr,
AM,GW,vo,
AM,GY,vr,
AM,HK,vf,
AM,HN,vr,
AM,HR,vr,
AM,HT,vf,
AM,HU,vr,
AM,ID,vo,
AM,IE,vr,
AM,IL,vr,
AM,IN,ev,
AM,IQ,vr,
AM,IR,vf,
AM,IS,vr,
AM,IT,vr,
AM,JM,vo,
AM,JO,vo,
AM,JP,vr,
AM,KE,et,
AM,KG,vf,
AM,KH,vo,
AM,KI,vr,
AM,KM,vo,
AM,KN,ev,
AM,KP,vr,
AM,KR,vr,
AM,KW,vr,
AM,KY,vr,
AM,KZ,vf,
AM,LA,vo,
AM,LB,vo,
AM,LC,vr,
AM,LI,vr,
AM,LK,et,
AM,LR,ev,
AM,LS,vr,
AM,LT,vr,
AM,LU,vr,
AM,LV,vr,
AM,LY,vr,
AM,MA,vr,
AM,MC,vr,
AM,MD,vf,
AM,ME,vr,
AM,MF,vr,
AM,MG,vo,
AM,MH,vr,
AM,MK,vr,
AM,ML,vr,
AM,MM,vr,
AM,MN,vr,
AM,MO,vf,
AM,MP,vr,
AM,MR,ev,
AM,MS,ev,
AM,MT,vr,
AM,MU,vo,
AM,MV,vo,
AM,MW,ev,
AM,MX,vr,
AM,MY,vf,
AM,MZ,vo,
AM,NA,vo,
AM,NC,vr,
AM,NE,vr,
AM,NG,ev,
AM,NI,ev,
AM,NL,vr,
AM,NO,vr,
AM,NP,vo,
AM,NR,vr,
AM,NU,vo,
AM,NZ,vr,
AM,OM,vf,
AM,PA,vf,
AM,PE,vr,
AM,PF,vr,
AM,PG,vr,
AM,PH,vr,
AM,PK,vr,
AM,PL,vr,
AM,PR,vr,
AM,PS,vr,
AM,PT,vr,
AM,PW,vo,
AM,PY,vr,
AM,QA,ev,
AM,RE,vr,
AM,RO,vr,
AM,RS,vf,
AM,RU,et,
AM,RW,vf,
AM,SA,vr,
AM,SB,vr,
AM,SC,et,
AM,SD,vr,
AM,SE,vr,
AM,SG,ev,
AM,SH,ev,
AM,SI,vr,
AM,SK,vr,
AM,SL,ev,
AM,SM,vr,
AM,SN,vo,
AM,SO,ev,
AM,SR,vf,
AM,SS,ev,
AM,ST,ev,
AM,SV,vr,
AM,SY,ev,
AM,SZ,vr,
AM,TC,vr,
AM,TD,vr,
AM,TG,ev,
AM,TH,vo,
AM,TJ,vf,
AM,TL,vo,
AM,TM,vr,
AM,TN,vr,
AM,TO,vr,
AM,TR,vo,
AM,TT,vr,
AM,TV,vo,
AM,TW,vr,
AM,TZ,vo,
AM,UA,vf,
AM,UG,ev,
AM,US,vr,
AM,UY,vf,
AM,UZ,vf,
AM,VA,vr,
AM,VC,vf,
AM,VE,vr,
AM,VG,vr,
AM,VI,vr,
AM,VN,ev,
AM,VU,vr,
AM,WS,vo,
AM,XK,vr,
AM,YE,vr,
AM,YT,vr,
AM,ZA,vr,
AM,ZM,ev,
AM,ZW,vo,
AO,AD,vr,
AO,AE,ev,
AO,AF,vr,
AO,AG,ev,
AO,AI,ev,
AO,AL,ev,
AO,AM,vr,
AO,AR,vr,
AO,AS,vr,
AO,AT,vr,
AO,AU,vr,
AO,AW,vr,
AO,AZ,ev,
AO,BA,vr,
AO,BB,vf,
AO,BD,vo,
AO,BE,vr,
AO,BF,ev,
AO,BG,vr,
AO,BH,ev,
AO,BI,vo,
AO,BJ,vf,
AO,BM,vr,
AO,BN,vr,
AO,BO,ev,
AO,BQ,vr,
AO,BR,vr,
AO,BS,ev,
AO,BT,ev,
AO,BW,vf,
AO,BY,vr,
AO,BZ,vr,
