passport,destination,status,days,source_url,last_verified,confidence
AM,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AO,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,CD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AO,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Angolan_citizens,,unverified
AR,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,NZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AR,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Argentine_citizens,,unverified
AT,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AT,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens,,unverified
AU,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,NZ,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AU,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens,,unverified
AZ,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
AZ,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Azerbaijani_citizens,,unverified
BA,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,CG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BA,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bosnia_and_Herzegovina_citizens,,unverified
BB,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,CD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,KN,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,TT,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BB,VC,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Barbadian_citizens,,unverified
BD,AG,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
